review,bank,rating,lda_topic
CBE ,Commercial Bank of Ethiopia,5,0
it's special for me,Commercial Bank of Ethiopia,5,1
Make it user friendly.,Commercial Bank of Ethiopia,2,2
maaliif daddafee install gaafata,Commercial Bank of Ethiopia,3,1
This application is very important and advantage for transfer of money and finance in the coutry and foriegn country.,Commercial Bank of Ethiopia,5,2
why didn't work this app?,Commercial Bank of Ethiopia,1,4
The app makes our life easier. Thank you CBE!,Commercial Bank of Ethiopia,5,3
the most advanced app. but how to stay safe?,Commercial Bank of Ethiopia,5,1
It is nice app,Commercial Bank of Ethiopia,5,1
best,Commercial Bank of Ethiopia,5,4
"it suddenly asked me to enter the verification key I received. and it (*get your verification key from the nearest CBE Branch*) Now I'm in Australia, what do you expect me to do???! There is no nearest or furthermost cbe Branch!! SO FRUSTRATING! How can I manage my bank account now????",Commercial Bank of Ethiopia,1,2
nice app...,Commercial Bank of Ethiopia,5,1
very good banking service and fast service,Commercial Bank of Ethiopia,5,3
thanks blc this app help me to use all time,Commercial Bank of Ethiopia,5,2
why we can't send money to other people telebirr wallets??,Commercial Bank of Ethiopia,1,2
  15 birr 11.50   ,Commercial Bank of Ethiopia,1,2
wow,Commercial Bank of Ethiopia,5,2
nice,Commercial Bank of Ethiopia,5,1
you are the reason why i got ye chogara himem,Commercial Bank of Ethiopia,1,1
it is so smart app i recommend it for everyone,Commercial Bank of Ethiopia,5,3
excellent,Commercial Bank of Ethiopia,5,2
absolutely right,Commercial Bank of Ethiopia,5,1
mid application it's so annoying,Commercial Bank of Ethiopia,3,1
I used morethan one year,Commercial Bank of Ethiopia,4,2
no word can explane about this app it is nice ,Commercial Bank of Ethiopia,5,1
"It's great app,I love this app",Commercial Bank of Ethiopia,5,0
Nice,Commercial Bank of Ethiopia,5,1
suckkkks,Commercial Bank of Ethiopia,1,1
not allowing to transfer and showing current statement updates.,Commercial Bank of Ethiopia,1,2
I love you this app,Commercial Bank of Ethiopia,5,4
"fast and convenient app, thanks for your dedication as a bank to provide good options to your cuatomers.",Commercial Bank of Ethiopia,1,1
make life easy,Commercial Bank of Ethiopia,5,4
securr,Commercial Bank of Ethiopia,5,1
My most optional bank,Commercial Bank of Ethiopia,5,1
5 star,Commercial Bank of Ethiopia,5,0
it is fantastic app.,Commercial Bank of Ethiopia,5,1
sifen,Commercial Bank of Ethiopia,5,1
i like this,Commercial Bank of Ethiopia,4,3
 App     - Update  cache cleaning app    login  Restricted            ..,Commercial Bank of Ethiopia,5,3
"Seriously, whats going on with this app? The ""Pay to Beneficiary"" option is completely disabled for Android users, yet iOS users get full access without restrictions. Why are Android users being treated like second class customers? Its the same app, the same service, but clearly not the same experience. This kind of platform bias is unacceptable, either give everyone the same features or be transparent about why youre limiting functionality. Right now, it just feels unfair and frustrating.",Commercial Bank of Ethiopia,1,1
Like,Commercial Bank of Ethiopia,5,3
Nice and very useful app i like it!,Commercial Bank of Ethiopia,5,1
smart app,Commercial Bank of Ethiopia,4,3
sync problem may 22 2025 but the date stack on may 8 2025 help pls,Commercial Bank of Ethiopia,5,0
cbe is my choice,Commercial Bank of Ethiopia,4,3
Awesome,Commercial Bank of Ethiopia,5,1
I am not able to transfer. The app is not responding,Commercial Bank of Ethiopia,1,2
Very convenient App,Commercial Bank of Ethiopia,5,1
excellent but sometimes can not connect,Commercial Bank of Ethiopia,5,2
wow apk,Commercial Bank of Ethiopia,5,2
best 100 %,Commercial Bank of Ethiopia,5,4
best app,Commercial Bank of Ethiopia,5,4
nice app,Commercial Bank of Ethiopia,5,1
the app constantly glitches and won't stop loading despite having a decent connection and a cleared cache. telebirr is way better,Commercial Bank of Ethiopia,1,1
I can't access it properly I think it needs update,Commercial Bank of Ethiopia,1,4
best ,Commercial Bank of Ethiopia,5,4
not Refresh,Commercial Bank of Ethiopia,2,1
your statement is not used as wanted,Commercial Bank of Ethiopia,1,1
this is absolute trash why because it's not Woking most time the servers are down even though I'm using 4g data Internet they steal not working they use to work with out even data package now it's trash can't even send money,Commercial Bank of Ethiopia,1,2
Bayeee galatooma kana caalati nu gammachisa ,Commercial Bank of Ethiopia,5,1
i like it,Commercial Bank of Ethiopia,5,3
Very nice app,Commercial Bank of Ethiopia,5,1
the app is not functional this week.,Commercial Bank of Ethiopia,4,4
very updated bank,Commercial Bank of Ethiopia,5,1
tankyu,Commercial Bank of Ethiopia,5,1
Numbers 2 and 3 don't write during pin verification.,Commercial Bank of Ethiopia,5,0
"once it is uninstalled, you need to visit a nearby bank. you go there and they ask you to have a new sim card which hasn't been used before. so you should buy a new sim card and you go back to them with a new sim card, when you reach there service provider says authentication pin is not arrive, the system is not working come back tomorrow.",Commercial Bank of Ethiopia,1,4
loved it,Commercial Bank of Ethiopia,5,1
this app is not working on my phone,Commercial Bank of Ethiopia,5,1
CBE needs to show transaction fees before the transaction is confirmed and not after. This is a big issue as fees are no longer insignificant.,Commercial Bank of Ethiopia,3,4
"After the recent updates, I am unable to download a receipt. I can't see the names of account holders I've previously transacted with. Very important. Please fix it asap.",Commercial Bank of Ethiopia,1,2
wow ,Commercial Bank of Ethiopia,4,2
mobile banking broblem,Commercial Bank of Ethiopia,5,1
good job,Commercial Bank of Ethiopia,5,1
it is a good and clear apps to use,Commercial Bank of Ethiopia,4,1
I love this app b/c every option in the app very clear and supportive.,Commercial Bank of Ethiopia,5,0
niiceh,Commercial Bank of Ethiopia,5,1
the app is good but their is no dark mode you have to add it,Commercial Bank of Ethiopia,3,1
abdulakim abrahim elemoo,Commercial Bank of Ethiopia,5,1
strong,Commercial Bank of Ethiopia,5,1
Abebaw Zenebe,Commercial Bank of Ethiopia,5,1
good I love it keep it up but if we had a new update that will be fire Soo good,Commercial Bank of Ethiopia,5,3
Cbe,Commercial Bank of Ethiopia,5,0
Active and granted system,Commercial Bank of Ethiopia,5,0
fast app,Commercial Bank of Ethiopia,4,1
cool ,Commercial Bank of Ethiopia,5,1
Galaxy A10s,Commercial Bank of Ethiopia,3,1
the best apps,Commercial Bank of Ethiopia,5,4
arif app new,Commercial Bank of Ethiopia,5,4
laga Bari biranch,Commercial Bank of Ethiopia,5,1
I would like to suggest you improve the time out as it takes the money and doesn't return it back until the next day.,Commercial Bank of Ethiopia,3,2
Attractive,Commercial Bank of Ethiopia,5,1
mite,Commercial Bank of Ethiopia,5,1
useful,Commercial Bank of Ethiopia,5,1
               100 10             ampsa      ,Commercial Bank of Ethiopia,1,1
imp,Commercial Bank of Ethiopia,5,1
super fast app,Commercial Bank of Ethiopia,5,1
"The app has a nice design and useful features like balance check and transfers, but its unstable and often fails to connect. It also forces users to turn off Developer Options, which is unnecessary  other banking apps work fine without that. Many people use Developer Mode for normal reasons. Please fix performance issues, remove this restriction, and add biometric login for better security and convenience",Commercial Bank of Ethiopia,2,1
cbe,Commercial Bank of Ethiopia,4,0
"it says ""ti is work any more in your device"" what can i do??",Commercial Bank of Ethiopia,1,1
blah blah blah,Commercial Bank of Ethiopia,5,1
CBE no.1,Commercial Bank of Ethiopia,5,0
"it's not work correctly when it's needed sometimes, but it works sometimes though",Commercial Bank of Ethiopia,2,4
its easy to use and more secured than the previous one. i love it and appreciate commercial bank of ethiopia for every time update.,Commercial Bank of Ethiopia,5,0
gooof,Commercial Bank of Ethiopia,5,1
"Suddenly the cbe application I was using stopped working and called callcenter, I was told it's because it expired and I should vist any branch to fix it. So I went to CBE Silassie branch.After filling a form they gave me, I sat down and waited until they finish fixing 2 customer's case who arrived before me. But then when it was my turn ppl who came after me with same mobile banking and even Atm card cases were finishing up and leaving I had to get back to my work so I left.with no service.why?",Commercial Bank of Ethiopia,1,2
Best app,Commercial Bank of Ethiopia,5,4
still not perfect like before,Commercial Bank of Ethiopia,1,3
This app dash board is disturbing me. it is not showing me traxation and my balance while displaying others option on dashboard. I think it is a risk full app,Commercial Bank of Ethiopia,1,2
APPLIED,Commercial Bank of Ethiopia,1,1
10 years ago,Commercial Bank of Ethiopia,4,2
Asefa Obsa,Commercial Bank of Ethiopia,5,1
very slow,Commercial Bank of Ethiopia,1,2
berhan deriba wami,Commercial Bank of Ethiopia,4,1
mahamad Usman,Commercial Bank of Ethiopia,5,1
Erako,Commercial Bank of Ethiopia,5,1
opne,Commercial Bank of Ethiopia,5,1
mehommd nuri,Commercial Bank of Ethiopia,5,1
Best,Commercial Bank of Ethiopia,5,4
providing very secure service.,Commercial Bank of Ethiopia,5,3
apk     apkwun                     ::,Commercial Bank of Ethiopia,1,1
RIYAD Mohammed Abaoli 92 527 2567,Commercial Bank of Ethiopia,5,1
it doesn't show bank statement and no options to see transactions for the past months.,Commercial Bank of Ethiopia,2,4
Mamma Husen,Commercial Bank of Ethiopia,2,1
3 stars because I can't see all my transaction history apart from the recents and a refresh button has been removed from the Recents activity. The app should allow clients to view all of the transactions not just recents.,Commercial Bank of Ethiopia,3,4
exceptional application from others bank,Commercial Bank of Ethiopia,5,2
"it is very nice. but i have a serious suggestion when you send to other cbe birr customer, it does not show the name of the recipient befor it actually send the money. please improve this",Commercial Bank of Ethiopia,4,2
smart bank CBE,Commercial Bank of Ethiopia,5,3
Ali urgesa11,Commercial Bank of Ethiopia,3,1
password     ,Commercial Bank of Ethiopia,4,3
best app i ever seen,Commercial Bank of Ethiopia,5,4
it's game changing in financial system,Commercial Bank of Ethiopia,4,0
"z,MKT 20_._!8+r",Commercial Bank of Ethiopia,1,1
will good updating,Commercial Bank of Ethiopia,5,1
"service charge , vat, fee everything here is not yours they wanna take what you have, everything is not fair",Commercial Bank of Ethiopia,1,2
why removing screenshot feature why?,Commercial Bank of Ethiopia,2,1
very good application! thank you all who participate!,Commercial Bank of Ethiopia,5,3
application bank commercial Ethiopia I am very happy to be able to appear in a great job on a pleasant job,Commercial Bank of Ethiopia,5,0
user compatible app!,Commercial Bank of Ethiopia,5,1
"I am trying to access this app on my Android phone, but sometimes doesn't work. so kindly try to improve it.",Commercial Bank of Ethiopia,3,1
what an amazing app. you know how much it simplify life. Thanks cbe. I proud of you.,Commercial Bank of Ethiopia,5,2
Our Commercial Bank of Ethiopia is Good !,Commercial Bank of Ethiopia,5,0
Asledin Ibsa,Commercial Bank of Ethiopia,5,1
terrible when showing history of transaction it shows in disorganised way,Commercial Bank of Ethiopia,3,4
Data,Commercial Bank of Ethiopia,5,1
"lately I am facing a problem with the app ,and the problem is when log in and inter my pin it doesn't work at all and says 'can't sync' why does it say that I was working fine a few day ago and also it says when I enter my pin 'change your pin to 6 digit pin and it doesn't allow me to change it please solve what is the problem with the app ?",Commercial Bank of Ethiopia,2,0
excellent app with lots of features,Commercial Bank of Ethiopia,5,1
so special,Commercial Bank of Ethiopia,5,1
wiiy ewdihiliw esimirt niho yitnehew metgeyot ,Commercial Bank of Ethiopia,1,1
woow cbe,Commercial Bank of Ethiopia,5,0
cbe the best bank app,Commercial Bank of Ethiopia,4,4
This App CBE bank it's Simple and Smart I Like it.,Commercial Bank of Ethiopia,5,3
Rijalufaris,Commercial Bank of Ethiopia,5,1
its Best app But i hate the Repeatedly update request,Commercial Bank of Ethiopia,5,4
imoo,Commercial Bank of Ethiopia,3,1
"it was good since it become a robber the vat ,tax,service charge,unbelievable charge to send to other bank, monthly charge,etc i hope one international bank comes and we all leave this bank. enough is enough",Commercial Bank of Ethiopia,1,3
screen shoot always not allowed why?,Commercial Bank of Ethiopia,5,0
enkorabetalen,Commercial Bank of Ethiopia,5,1
Gamada mahamadi,Commercial Bank of Ethiopia,1,1
it is very good banking web but its network is sometimes busy i hope they willfix the problem,Commercial Bank of Ethiopia,4,2
verfcasencod,Commercial Bank of Ethiopia,5,1
you can't get your own transaction history,Commercial Bank of Ethiopia,1,4
sintu,Commercial Bank of Ethiopia,5,1
BEST,Commercial Bank of Ethiopia,5,4
Bank of Ethiopia,Commercial Bank of Ethiopia,5,0
"All most Good, but need improvement",Commercial Bank of Ethiopia,5,4
"Great application for me,So I would like to rate with Solid 5 star.That It works well overall. So hello everyone enjoy the apps",Commercial Bank of Ethiopia,5,0
poor app all of you guys delete CBE and download BOA,Commercial Bank of Ethiopia,1,0
niceapp,Commercial Bank of Ethiopia,5,1
the best app of all,Commercial Bank of Ethiopia,5,4
"Most of the time when I try to open the app, it does not load. The circle keeps spinning as if it is trying to open, and get a message saying "" 2 attempts left for offline login"". This seems to mean that the app cannot connect to the internet, even though I have a stable internet connection, and all other stuff work properly.",Commercial Bank of Ethiopia,2,1
Juhaar,Commercial Bank of Ethiopia,5,1
I am using CBE app very fantastic.,Commercial Bank of Ethiopia,5,3
bist app tankyou,Commercial Bank of Ethiopia,4,1
this is very useful and consistent app,Commercial Bank of Ethiopia,5,1
"this application provides timely service in a good, fast and reliable manner.",Commercial Bank of Ethiopia,5,1
it will be more better if the app have the feature receipt verifying from QR CODE SCREENSHOT IMAGES FROM gallery ... currently IT WORKS ONLY FROM DIRECT CAMERA CAPTURING,Commercial Bank of Ethiopia,4,1
"From the UX perspective it can be better, it's old and it's not obvious where you can find some things",Commercial Bank of Ethiopia,3,1
It is amazing app but it is more better if it is possible to transfer from account to other telebirr,Commercial Bank of Ethiopia,5,1
"The app was great while it was active. However, after the app did an update, I lost connection with a message ""Network Error"". Please try to fix it as there are many clients of CBE using this app globally from abroad countries.",Commercial Bank of Ethiopia,3,0
very important app,Commercial Bank of Ethiopia,4,2
the best of all mobile banking in Ethiopia works perfectly fine,Commercial Bank of Ethiopia,5,4
DANTRO BAND!!!,Commercial Bank of Ethiopia,5,1
some time when make transfer from Mobile account to other cbebirr wallet no show customer name so please check it......thanks my cbe.. cbebirr application very nice application wallet,Commercial Bank of Ethiopia,5,2
this app is very useful but sometimes when you want to see specific transactions it didn't work so that way i gave 3,Commercial Bank of Ethiopia,3,4
why i must visit the branch i opened my account to activate the mobile banking services? if it a connected network it maybe done from any branch.,Commercial Bank of Ethiopia,1,2
asfaw damse,Commercial Bank of Ethiopia,5,1
jabadhaa namatii tolataan,Commercial Bank of Ethiopia,5,1
"The App is very good in its interface and user friendly. But it could be a pro app had it had additional feature that let us run multiple accounts on a single phone with an option of ""additional"" account!",Commercial Bank of Ethiopia,3,1
The app is user friendly. But i want some amendment or include option of sending money to other tele birr like other cbe birr.,Commercial Bank of Ethiopia,4,2
Truly amazing!,Commercial Bank of Ethiopia,5,4
Doesn't have option to generate statement for transactions,Commercial Bank of Ethiopia,3,4
JanaleBl,Commercial Bank of Ethiopia,5,1
nice application,Commercial Bank of Ethiopia,5,1
WaaaaaaaW,Commercial Bank of Ethiopia,1,1
very nice,Commercial Bank of Ethiopia,5,1
it's best app to use recently and upgraded day to day for internationalization,Commercial Bank of Ethiopia,4,0
Easy to use and not Complicated ,Commercial Bank of Ethiopia,5,4
apdat the app,Commercial Bank of Ethiopia,5,1
good in bankin at any time & any where.,Commercial Bank of Ethiopia,5,2
great,Commercial Bank of Ethiopia,5,0
"WHAT A USELESS APP! Transfers, wallet payments, other banks  nothing works. Updated, restarted, cleared cache, reinstalled  still useless. Crashed and forced me to visit a branch just to log in 3 times. One of the biggest banks in the country cant fix issues a junior developer could solve. Completely unreliable. Big bank , Zero functionality!",Commercial Bank of Ethiopia,1,2
it is best to me,Commercial Bank of Ethiopia,1,4
